Day,Date,CloudCover,Tide,Moon,Rain,Sea,Wind,WindDirection,Firsttimeatbeach,Firstcrossbeach,Paradeclosed,East,Centre,West,Farwest,Totalpenguin,,,,,,,,,sunrise,sunset,
SUNDAY,21/10/2018,0,4,75,0,2,2,SSW,2002,2004,2215,155,37,103,598,893,,,10,21,524,SAME,1842,SAME,21/10/2018 5:24,21/10/2018 18:42,UTC+10:00
MONDAY,22/10/2018,20,4,75,0,2,2,NW,2004,2005,2115,109,31,39,365,544,,,10,22,522,SAME,1843,SAME,22/10/2018 5:22,22/10/2018 18:43,UTC+10:00
TUESDAY,23/10/2018,70,4,100,0,3,3,SW,1950,2002,2105,188,48,104,617,957,,,10,23,521,SAME,1844,SAME,23/10/2018 5:21,23/10/2018 18:44,UTC+10:00
WEDNESDAY,24/10/2018,10,1,100,0,2,2,SSE,2007,2011,2120,146,42,75,441,704,,,10,24,520,SAME,1846,SAME,24/10/2018 5:20,24/10/2018 18:46,UTC+10:00
THURSDAY,25/10/2018,0,1,100,0,2,2,SW,2011,2013,2125,75,20,33,281,409,,,10,25,518,SAME,1847,SAME,25/10/2018 5:18,25/10/2018 18:47,UTC+10:00
FRIDAY,26/10/2018,40,1,100,0,1,1,SW,2004,2017,0,114,30,34,382,560,,,10,26,517,SAME,1848,SAME,26/10/2018 5:17,26/10/2018 18:48,UTC+10:00
SATURDAY,27/10/2018,30,2,100,0,1,2,SW,1958,2015,0,106,40,78,418,642,,,10,27,516,SAME,1849,SAME,27/10/2018 5:16,27/10/2018 18:49,UTC+10:00
SUNDAY,28/10/2018,10,2,75,0,2,2,S,2002,2019,0,112,30,39,554,735,,,10,28,514,SAME,1850,SAME,28/10/2018 5:14,28/10/2018 18:50,UTC+10:00
MONDAY,29/10/2018,0,2,75,0,1,2,SSE,2009,2022,2130,95,53,66,395,609,,,10,29,513,SAME,1851,SAME,29/10/2018 5:13,29/10/2018 18:51,UTC+10:00
TUESDAY,30/10/2018,30,2,50,0,2,3,SW,2009,2022,0,114,25,57,335,531,,,10,30,512,SAME,1852,SAME,30/10/2018 5:12,30/10/2018 18:52,UTC+10:00
WEDNESDAY,31/10/2018,70,2,50,0,2,2,SE,2007,2011,0,133,43,67,487,730,,,10,31,511,SAME,1853,SAME,31/10/2018 5:11,31/10/2018 18:53,UTC+10:00
THURSDAY,1/11/2018,90,2,50,0,2,1,N,1959,2007,0,71,38,63,380,552,,,11,1,510,SAME,1854,SAME,1/11/2018 5:10,1/11/2018 18:54,UTC+10:00
FRIDAY,2/11/2018,0,3,0,3,2,2,,2014,2015,2125,130,49,50,365,594,,,11,2,508,SAME,1855,SAME,2/11/2018 5:08,2/11/2018 18:55,UTC+10:00
SATURDAY,3/11/2018,30,3,25,0,4,4,WSW,2008,2012,2125,123,38,18,509,688,,,11,3,507,SAME,1857,SAME,3/11/2018 5:07,3/11/2018 18:57,UTC+10:00
SUNDAY,4/11/2018,50,3,25,0,3,2,SSE,2006,2008,2130,89,39,42,640,810,,,11,4,506,SAME,1858,SAME,4/11/2018 5:06,4/11/2018 18:58,UTC+10:00
MONDAY,5/11/2018,80,4,0,4,2,2,SW,1954,1958,2048,30,42,36,232,340,,,11,5,505,SAME,1859,SAME,5/11/2018 5:05,5/11/2018 18:59,UTC+10:00
TUESDAY,6/11/2018,70,4,25,0,2,2,SW,2017,2025,2135,86,50,97,578,811,,,11,6,504,SAME,1900,SAME,6/11/2018 5:04,6/11/2018 19:00,UTC+10:00
WEDNESDAY,7/11/2018,50,4,0,0,3,3,SW,2021,2024,2125,125,48,89,679,941,,,11,7,503,SAME,1901,SAME,7/11/2018 5:03,7/11/2018 19:01,UTC+10:00
THURSDAY,8/11/2018,80,1,0,0,3,3,WSW,2014,2021,2130,132,54,44,819,1049,,,11,8,502,SAME,1902,SAME,8/11/2018 5:02,8/11/2018 19:02,UTC+10:00
FRIDAY,9/11/2018,70,1,0,0,1,1,N,2018,2035,0,239,51,61,511,862,,,11,9,501,SAME,1903,SAME,9/11/2018 5:01,9/11/2018 19:03,UTC+10:00
SATURDAY,10/11/2018,0,2,0,0,1,1,,2027,2034,2145,154,57,38,866,1115,,,11,10,500,SAME,1904,SAME,10/11/2018 5:00,10/11/2018 19:04,UTC+10:00
SUNDAY,11/11/2018,20,2,25,0,2,3,SE,2020,2037,0,154,56,28,476,714,,,11,11,459,SAME,1906,SAME,11/11/2018 4:59,11/11/2018 19:06,UTC+10:00
MONDAY,12/11/2018,70,2,25,0,2,1,SE,2025,2033,2144,165,52,64,446,727,,,11,12,458,SAME,1907,SAME,12/11/2018 4:58,12/11/2018 19:07,UTC+10:00
TUESDAY,13/11/2018,60,2,25,0,1,2,SW,2028,2033,0,174,45,43,507,769,,,11,13,457,SAME,1908,SAME,13/11/2018 4:57,13/11/2018 19:08,UTC+10:00
WEDNESDAY,14/11/2018,80,2,50,0,2,2,SW,2015,2022,0,201,73,19,539,832,,,11,14,456,SAME,1909,SAME,14/11/2018 4:56,14/11/2018 19:09,UTC+10:00
THURSDAY,15/11/2018,20,2,50,0,2,2,SSE,2025,2035,0,228,58,71,613,970,,,11,15,456,SAME,1910,SAME,15/11/2018 4:56,15/11/2018 19:10,UTC+10:00
FRIDAY,16/11/2018,0,2,50,0,2,2,S,2023,2036,0,214,71,44,570,899,,,11,16,455,SAME,1911,SAME,16/11/2018 4:55,16/11/2018 19:11,UTC+10:00
SATURDAY,17/11/2018,0,2,75,0,2,3,SE,2026,2030,0,199,52,46,659,956,,,11,17,454,SAME,1912,SAME,17/11/2018 4:54,17/11/2018 19:12,UTC+10:00
SUNDAY,18/11/2018,10,0,75,0,2,2,ESE,2023,2033,0,155,49,92,460,756,,,11,18,453,SAME,1913,SAME,18/11/2018 4:53,18/11/2018 19:13,UTC+10:00
MONDAY,19/11/2018,80,4,75,0,2,3,SE,2010,2028,2140,125,46,71,639,881,,,11,19,453,SAME,1915,SAME,19/11/2018 4:53,19/11/2018 19:15,UTC+10:00
TUESDAY,20/11/2018,100,4,100,0,2,2,E,2024,2029,2138,168,47,31,402,648,,,11,20,452,SAME,1916,SAME,20/11/2018 4:52,20/11/2018 19:16,UTC+10:00
WEDNESDAY,21/11/2018,90,4,75,0,3,3,SE,2004,2013,0,156,57,61,591,865,,,11,21,451,SAME,1917,SAME,21/11/2018 4:51,21/11/2018 19:17,UTC+10:00
THURSDAY,22/11/2018,0,4,0,2,3,3,,1956,2011,0,185,79,68,315,647,,,11,22,451,SAME,1918,SAME,22/11/2018 4:51,22/11/2018 19:18,UTC+10:00
FRIDAY,23/11/2018,80,2,100,4,3,4,SW,2028,2033,,285,91,55,656,1087,,,11,23,450,SAME,1919,SAME,23/11/2018 4:50,23/11/2018 19:19,UTC+10:00
SATURDAY,24/11/2018,50,4,100,0,2,2,WSW,2029,2041,0,232,71,46,910,1259,,,11,24,450,SAME,1920,SAME,24/11/2018 4:50,24/11/2018 19:20,UTC+10:00
SUNDAY,25/11/2018,10,4,100,0,2,2,S,2033,2050,2210,425,66,95,510,1096,,,11,25,449,SAME,1921,SAME,25/11/2018 4:49,25/11/2018 19:21,UTC+10:00
MONDAY,26/11/2018,20,1,100,0,2,2,SSW,2043,2049,,434,105,63,1301,1903,,,11,26,449,SAME,1922,SAME,26/11/2018 4:49,26/11/2018 19:22,UTC+10:00
TUESDAY,27/11/2018,60,2,75,0,2,3,S,2033,2040,2150,319,114,120,881,1434,,,11,27,448,SAME,1923,SAME,27/11/2018 4:48,27/11/2018 19:23,UTC+10:00
WEDNESDAY,28/11/2018,30,2,50,0,2,2,S,2028,2044,0,289,65,57,1104,1515,,,11,28,448,SAME,1924,SAME,28/11/2018 4:48,28/11/2018 19:24,UTC+10:00
THURSDAY,29/11/2018,10,2,50,0,2,2,S,2025,2039,0,180,102,109,1144,1535,,,11,29,448,SAME,1925,SAME,29/11/2018 4:48,29/11/2018 19:25,UTC+10:00
FRIDAY,30/11/2018,10,2,50,0,3,3,SW,2022,2041,0,259,66,50,814,1189,,,11,30,447,SAME,1926,SAME,30/11/2018 4:47,30/11/2018 19:26,UTC+10:00
SATURDAY,1/12/2018,60,2,25,0,1,2,N,2023,2024,0,267,54,105,715,1141,,,12,1,447,SAME,1927,SAME,1/12/2018 4:47,1/12/2018 19:27,UTC+10:00
SUNDAY,2/12/2018,30,3,25,0,3,3,WSW,2034,2035,0,181,23,47,560,811,,,12,2,447,SAME,1928,SAME,2/12/2018 4:47,2/12/2018 19:28,UTC+10:00
MONDAY,3/12/2018,100,4,25,1,4,5,W,2032,2035,0,440,92,142,831,1505,,,12,3,447,SAME,1929,SAME,3/12/2018 4:47,3/12/2018 19:29,UTC+10:00
TUESDAY,4/12/2018,0,4,0,0,2,2,SW,2035,2036,0,359,81,139,978,1557,,,12,4,446,SAME,1930,SAME,4/12/2018 4:46,4/12/2018 19:30,UTC+10:00
WEDNESDAY,5/12/2018,10,4,0,0,2,2,SSE,2013,2045,2155,348,56,132,785,1321,,,12,5,446,SAME,1931,SAME,5/12/2018 4:46,5/12/2018 19:31,UTC+10:00
THURSDAY,6/12/2018,0,4,25,0,2,1,,2040,2049,2206,228,109,76,534,947,,,12,6,446,SAME,1932,SAME,6/12/2018 4:46,6/12/2018 19:32,UTC+10:00
FRIDAY,7/12/2018,80,4,0,0,2,3,WNW,2028,2036,2155,143,40,61,711,955,,,12,7,446,SAME,1933,SAME,7/12/2018 4:46,7/12/2018 19:33,UTC+10:00
SATURDAY,8/12/2018,100,1,0,0,2,3,S,2014,2042,2150,362,93,93,1172,1720,,,12,8,446,SAME,1934,SAME,8/12/2018 4:46,8/12/2018 19:34,UTC+10:00
SUNDAY,9/12/2018,70,1,0,0,2,2,SSW,2039,2055,2145,535,64,94,859,1552,,,12,9,446,SAME,1935,SAME,9/12/2018 4:46,9/12/2018 19:35,UTC+10:00
MONDAY,10/12/2018,20,2,0,0,1,2,S,2039,2102,2210,299,109,83,937,1428,,,12,10,446,SAME,1936,SAME,10/12/2018 4:46,10/12/2018 19:36,UTC+10:00
TUESDAY,11/12/2018,0,1,25,0,3,4,,2043,2100,0,235,91,78,581,985,,,12,11,446,SAME,1937,SAME,11/12/2018 4:46,11/12/2018 19:37,UTC+10:00
WEDNESDAY,12/12/2018,80,1,25,0,3,3,SE,2044,2051,2215,315,91,171,1157,1734,,,12,12,446,SAME,1937,SAME,12/12/2018 4:46,12/12/2018 19:37,UTC+10:00
THURSDAY,13/12/2018,100,2,25,3,3,3,SE,2015,2021,,280,93,138,774,1285,,,12,13,446,SAME,1938,SAME,13/12/2018 4:46,13/12/2018 19:38,UTC+10:00
FRIDAY,14/12/2018,100,2,50,1,4,4,SSE,2020,2045,2136,427,133,152,880,1592,,,12,14,447,SAME,1939,SAME,14/12/2018 4:47,14/12/2018 19:39,UTC+10:00
SATURDAY,15/12/2018,30,2,50,0,2,1,SE,2044,2052,,160,81,86,499,826,,,12,15,447,SAME,1940,SAME,15/12/2018 4:47,15/12/2018 19:40,UTC+10:00
SUNDAY,16/12/2018,20,2,50,0,3,2,SW,2046,2048,,227,64,68,1011,1370,,,12,16,447,SAME,1940,SAME,16/12/2018 4:47,16/12/2018 19:40,UTC+10:00
MONDAY,17/12/2018,80,2,50,0,3,2,SW,2039,2046,2200,498,142,235,1330,2205,,,12,17,448,SAME,1941,SAME,17/12/2018 4:48,17/12/2018 19:41,UTC+10:00
TUESDAY,18/12/2018,40,4,75,0,2,0,SSE,2047,2100,2211,234,65,124,1044,1467,,,12,18,448,SAME,1941,SAME,18/12/2018 4:48,18/12/2018 19:41,UTC+10:00
WEDNESDAY,19/12/2018,100,4,25,1,2,3,SE,2040,2050,0,282,75,125,836,1318,,,12,19,448,SAME,1942,SAME,19/12/2018 4:48,19/12/2018 19:42,UTC+10:00
THURSDAY,20/12/2018,50,4,75,,3,3,SSW,2045,2049,2215,232,93,145,843,1313,,,12,20,449,SAME,1943,SAME,20/12/2018 4:49,20/12/2018 19:43,UTC+10:00
FRIDAY,21/12/2018,100,4,0,2,3,4,S,2049,2057,,207,95,60,847,1209,,,12,21,449,SAME,1943,SAME,21/12/2018 4:49,21/12/2018 19:43,UTC+10:00
SATURDAY,22/12/2018,50,4,100,0,1,1,SSW,2058,2102,0,209,42,76,333,660,,,12,22,450,SAME,1944,SAME,22/12/2018 4:50,22/12/2018 19:44,UTC+10:00
SUNDAY,23/12/2018,0,2,100,0,0,0,,2056,2110,0,199,76,85,703,1063,,,12,23,450,SAME,1944,SAME,23/12/2018 4:50,23/12/2018 19:44,UTC+10:00
MONDAY,24/12/2018,0,1,100,0,0,0,NW,2058,2108,0,184,43,101,616,944,,,12,24,451,SAME,1945,SAME,24/12/2018 4:51,24/12/2018 19:45,UTC+10:00
TUESDAY,25/12/2018,60,2,100,0,1,2,S,2051,2110,0,307,60,85,723,1175,,,12,25,451,SAME,1945,SAME,25/12/2018 4:51,25/12/2018 19:45,UTC+10:00
WEDNESDAY,26/12/2018,20,2,75,0,2,2,ESE,2054,2109,2235,267,40,34,651,992,,,12,26,452,SAME,1945,SAME,26/12/2018 4:52,26/12/2018 19:45,UTC+10:00
THURSDAY,27/12/2018,100,2,75,0,2,3,E,2055,2102,0,203,43,68,735,1049,,,12,27,453,SAME,1946,SAME,27/12/2018 4:53,27/12/2018 19:46,UTC+10:00
FRIDAY,28/12/2018,90,2,75,0,2,2,SW,2038,2057,0,94,41,98,622,855,,,12,28,453,SAME,1946,SAME,28/12/2018 4:53,28/12/2018 19:46,UTC+10:00
SATURDAY,29/12/2018,90,2,50,3,2,2,SW,2049,2059,2210,215,43,55,431,744,,,12,29,454,SAME,1946,SAME,29/12/2018 4:54,29/12/2018 19:46,UTC+10:00
SUNDAY,30/12/2018,70,2,25,0,3,3,S,2053,2054,2205,120,64,79,518,781,,,12,30,455,SAME,1947,SAME,30/12/2018 4:55,30/12/2018 19:47,UTC+10:00
MONDAY,31/12/2018,30,2,25,0,2,2,S,2056,2100,2222,124,36,58,441,659,,,12,31,455,SAME,1947,SAME,31/12/2018 4:55,31/12/2018 19:47,UTC+10:00
